# frame_idx  step  zref
5875 2494970 26.74860000
5876 2494980 26.76410000
5877 2494990 26.77300000
5878 2495000 26.77710000
5879 2495010 26.78030000
5880 2495020 26.78330000
5881 2495030 26.78720000
5882 2495040 26.79010000
5883 2495050 26.78960000
5884 2495060 26.81070000
5885 2495070 26.84270000
5886 2495080 26.86580000
5887 2495090 26.87660000
5888 2495100 26.87260000
5889 2495110 26.85490000
5890 2495120 26.82750000
5891 2495130 26.79650000
5892 2495140 26.76650000
5893 2495150 26.75070000
5894 2495160 26.77620000
5895 2495170 26.79640000
5896 2495180 26.80960000
5897 2495190 26.81420000
5898 2495200 26.81130000
5899 2495210 26.80150000
5900 2495220 26.78800000
5901 2495230 26.77320000
5902 2495240 26.75880000
5903 2495250 26.74420000
5904 2495260 26.73140000
5905 2495270 26.73290000
5906 2495280 26.73100000
5907 2495290 26.74880000
5908 2495300 26.76620000
5909 2495310 26.77840000
5910 2495320 26.78260000
5911 2495330 26.77870000
5912 2495340 26.76650000
5913 2495350 26.74830000
5914 2495360 26.72470000
5915 2495370 26.74520000
5916 2495380 26.76200000
5917 2495390 26.76630000
5918 2495400 26.75630000
5919 2495410 26.73690000
5920 2495420 26.73800000
5921 2495430 26.73510000
5922 2495440 26.72890000
5923 2495450 26.72330000
5924 2495460 26.74010000
5925 2495470 26.75540000
5926 2495480 26.76950000
5927 2495490 26.78200000
5928 2495500 26.79180000
5929 2495510 26.79790000
5930 2495520 26.80700000
5931 2495530 26.81000000
5932 2495540 26.80650000
5933 2495550 26.79660000
5934 2495560 26.78210000
5935 2495570 26.76510000
5936 2495580 26.75890000
5937 2495590 26.75760000
5938 2495600 26.74880000
5939 2495610 26.74070000
5940 2495620 26.73940000
5941 2495630 26.75710000
5942 2495640 26.76990000
5943 2495650 26.77820000
5944 2495660 26.78360000
5945 2495670 26.78820000
5946 2495680 26.79340000
5947 2495690 26.80260000
5948 2495700 26.80370000
5949 2495710 26.79830000
5950 2495720 26.78810000
5951 2495730 26.77670000
5952 2495740 26.76140000
5953 2495750 26.73370000
5954 2495760 26.70700000
5955 2495770 26.71520000
5956 2495780 26.71500000
5957 2495790 26.71210000
5958 2495800 26.73980000
5959 2495810 26.75600000
5960 2495820 26.75980000
5961 2495830 26.76350000
5962 2495840 26.79590000
5963 2495850 26.81660000
5964 2495860 26.82300000
5965 2495870 26.81620000
5966 2495880 26.79870000
5967 2495890 26.78320000
5968 2495900 26.79970000
5969 2495910 26.81340000
5970 2495920 26.82490000
5971 2495930 26.83400000
5972 2495940 26.83990000
5973 2495950 26.84080000
5974 2495960 26.83550000
5975 2495970 26.82190000
5976 2495980 26.80040000
5977 2495990 26.80290000
5978 2496000 26.80790000
5979 2496010 26.80010000
5980 2496020 26.82610000
5981 2496030 26.84350000
5982 2496040 26.84510000
5983 2496050 26.84380000
5984 2496060 26.84420000
5985 2496070 26.83880000
5986 2496080 26.85540000
5987 2496090 26.87510000
5988 2496100 26.88890000
5989 2496110 26.89790000
5990 2496120 26.90220000
5991 2496130 26.90360000
5992 2496140 26.90320000
5993 2496150 26.89940000
5994 2496160 26.89140000
5995 2496170 26.87840000
5996 2496180 26.85910000
5997 2496190 26.83540000
5998 2496200 26.83340000
5999 2496210 26.83100000
6000 2496220 26.82750000
6001 2496230 26.82180000
6002 2496240 26.81120000
6003 2496250 26.79490000
6004 2496260 26.77270000
6005 2496270 26.76540000
6006 2496280 26.78430000
6007 2496290 26.80170000
6008 2496300 26.81660000
6009 2496310 26.82870000
6010 2496320 26.83730000
6011 2496330 26.84210000
6012 2496340 26.84310000
6013 2496350 26.83970000
6014 2496360 26.83180000
6015 2496370 26.81890000
6016 2496380 26.80100000
6017 2496390 26.77730000
6018 2496400 26.74760000
6019 2496410 26.73230000
6020 2496420 26.75940000
6021 2496430 26.79720000
6022 2496440 26.83700000
6023 2496450 26.87630000
6024 2496460 26.91330000
6025 2496470 26.94570000
6026 2496480 26.97060000
6027 2496490 26.98400000
6028 2496500 26.98220000
6029 2496510 26.96500000
6030 2496520 26.93410000
6031 2496530 26.89240000
6032 2496540 26.84580000
6033 2496550 26.79880000
6034 2496560 26.80600000
6035 2496570 26.82370000
6036 2496580 26.83860000
6037 2496590 26.85010000
6038 2496600 26.85630000
6039 2496610 26.85590000
6040 2496620 26.84700000
6041 2496630 26.82860000
6042 2496640 26.83150000
6043 2496650 26.83650000
6044 2496660 26.82840000
6045 2496670 26.81620000
6046 2496680 26.84900000
6047 2496690 26.88020000
6048 2496700 26.90870000
6049 2496710 26.93290000
6050 2496720 26.95220000
6051 2496730 26.96640000
6052 2496740 26.97450000
6053 2496750 26.97520000
6054 2496760 26.96930000
6055 2496770 26.95680000
6056 2496780 26.93860000
6057 2496790 26.91610000
6058 2496800 26.89180000
6059 2496810 26.86670000
6060 2496820 26.84110000
6061 2496830 26.81630000
6062 2496840 26.79300000
6063 2496850 26.78060000
6064 2496860 26.77450000
6065 2496870 26.76800000
6066 2496880 26.76340000
6067 2496890 26.76110000
6068 2496900 26.76050000
6069 2496910 26.76010000
6070 2496920 26.75880000
6071 2496930 26.75580000
6072 2496940 26.76850000
6073 2496950 26.77310000
6074 2496960 26.77020000
6075 2496970 26.76070000
6076 2496980 26.74730000
6077 2496990 26.75060000
6078 2497000 26.75500000
6079 2497010 26.76670000
6080 2497020 26.77420000
6081 2497030 26.77970000
6082 2497040 26.78550000
6083 2497050 26.79160000
6084 2497060 26.79770000
6085 2497070 26.80380000
6086 2497080 26.80880000
6087 2497090 26.81140000
6088 2497100 26.81060000
6089 2497110 26.80640000
6090 2497120 26.80020000
6091 2497130 26.79030000
6092 2497140 26.77880000
6093 2497150 26.77040000
6094 2497160 26.78380000
6095 2497170 26.79140000
6096 2497180 26.79150000
6097 2497190 26.78450000
6098 2497200 26.78320000
6099 2497210 26.80800000
6100 2497220 26.82060000
6101 2497230 26.82330000
6102 2497240 26.82050000
6103 2497250 26.81550000
6104 2497260 26.81100000
6105 2497270 26.80760000
6106 2497280 26.80540000
6107 2497290 26.80430000
6108 2497300 26.80400000
6109 2497310 26.80540000
6110 2497320 26.81360000
6111 2497330 26.81830000
6112 2497340 26.82430000
6113 2497350 26.83580000
6114 2497360 26.84660000
6115 2497370 26.85280000
6116 2497380 26.87160000
6117 2497390 26.88860000
6118 2497400 26.89470000
6119 2497410 26.88960000
6120 2497420 26.87340000
6121 2497430 26.84910000
6122 2497440 26.81930000
6123 2497450 26.82840000
6124 2497460 26.83840000
6125 2497470 26.83250000
6126 2497480 26.81580000
6127 2497490 26.81430000
6128 2497500 26.80810000
6129 2497510 26.79600000
6130 2497520 26.78040000
6131 2497530 26.77800000
6132 2497540 26.78430000
6133 2497550 26.79150000
6134 2497560 26.79520000
6135 2497570 26.79020000
6136 2497580 26.77360000
6137 2497590 26.74390000
6138 2497600 26.74050000
6139 2497610 26.74960000
6140 2497620 26.75620000
6141 2497630 26.75800000
6142 2497640 26.75360000
6143 2497650 26.74440000
6144 2497660 26.73130000
6145 2497670 26.71660000
6146 2497680 26.70840000
6147 2497690 26.73410000
6148 2497700 26.75540000
6149 2497710 26.77240000
6150 2497720 26.78480000
6151 2497730 26.79130000
6152 2497740 26.79090000
6153 2497750 26.78190000
6154 2497760 26.76410000
6155 2497770 26.75370000
6156 2497780 26.76750000
6157 2497790 26.77650000
6158 2497800 26.77620000
6159 2497810 26.78350000
6160 2497820 26.79910000
6161 2497830 26.80190000
6162 2497840 26.79220000
6163 2497850 26.77140000
6164 2497860 26.75840000
6165 2497870 26.76560000
6166 2497880 26.77150000
6167 2497890 26.78340000
6168 2497900 26.79740000
6169 2497910 26.80180000
6170 2497920 26.79490000
6171 2497930 26.77740000
6172 2497940 26.75740000
6173 2497950 26.76670000
6174 2497960 26.77380000
6175 2497970 26.79980000
6176 2497980 26.82060000
6177 2497990 26.83730000
6178 2498000 26.85040000
6179 2498010 26.85960000
6180 2498020 26.86360000
6181 2498030 26.86190000
6182 2498040 26.85320000
6183 2498050 26.83790000
6184 2498060 26.81620000
6185 2498070 26.78920000
6186 2498080 26.78090000
6187 2498090 26.77880000
6188 2498100 26.76690000
6189 2498110 26.74600000
6190 2498120 26.75170000
6191 2498130 26.77610000
6192 2498140 26.79400000
6193 2498150 26.80260000
6194 2498160 26.80110000
6195 2498170 26.79050000
6196 2498180 26.77360000
6197 2498190 26.77720000
6198 2498200 26.80110000
6199 2498210 26.81790000
6200 2498220 26.82350000
6201 2498230 26.82890000
6202 2498240 26.83110000
6203 2498250 26.83040000
6204 2498260 26.82750000
6205 2498270 26.82220000
6206 2498280 26.81330000
6207 2498290 26.80940000
6208 2498300 26.81380000
6209 2498310 26.80480000
6210 2498320 26.78390000
6211 2498330 26.75460000
6212 2498340 26.72070000
6213 2498350 26.71660000
6214 2498360 26.72360000
6215 2498370 26.73090000
6216 2498380 26.73790000
6217 2498390 26.74240000
6218 2498400 26.74300000
6219 2498410 26.73820000
6220 2498420 26.75020000
6221 2498430 26.76810000
6222 2498440 26.77960000
6223 2498450 26.78450000
6224 2498460 26.78240000
6225 2498470 26.77420000
6226 2498480 26.76130000
6227 2498490 26.75660000
6228 2498500 26.79330000
6229 2498510 26.82340000
6230 2498520 26.84290000
6231 2498530 26.85060000
6232 2498540 26.84750000
6233 2498550 26.83470000
6234 2498560 26.81590000
6235 2498570 26.79340000
6236 2498580 26.79460000
6237 2498590 26.79970000
6238 2498600 26.80090000
6239 2498610 26.79760000
6240 2498620 26.79060000
6241 2498630 26.77960000
6242 2498640 26.76570000
6243 2498650 26.75890000
6244 2498660 26.75790000
6245 2498670 26.75000000
6246 2498680 26.74110000
6247 2498690 26.76170000
6248 2498700 26.77960000
6249 2498710 26.79230000
6250 2498720 26.79900000
6251 2498730 26.79960000
6252 2498740 26.79470000
6253 2498750 26.78570000
6254 2498760 26.77340000
6255 2498770 26.76790000
6256 2498780 26.74620000
6257 2498790 26.74740000
6258 2498800 26.74490000
6259 2498810 26.73970000
6260 2498820 26.74800000
6261 2498830 26.78820000
6262 2498840 26.81590000
6263 2498850 26.82790000
6264 2498860 26.82540000
6265 2498870 26.81220000
6266 2498880 26.79300000
6267 2498890 26.79760000
6268 2498900 26.80970000
6269 2498910 26.80940000
6270 2498920 26.79690000
6271 2498930 26.77510000
6272 2498940 26.74810000
6273 2498950 26.72030000
6274 2498960 26.73640000
6275 2498970 26.75940000
6276 2498980 26.77300000
6277 2498990 26.77580000
6278 2499000 26.78170000
6279 2499010 26.82400000
6280 2499020 26.85610000
6281 2499030 26.87430000
6282 2499040 26.87510000
6283 2499050 26.86110000
6284 2499060 26.83700000
6285 2499070 26.80690000
6286 2499080 26.77640000
6287 2499090 26.74790000
6288 2499100 26.72220000
6289 2499110 26.70320000
6290 2499120 26.69850000
6291 2499130 26.73580000
6292 2499140 26.76420000
6293 2499150 26.77550000
6294 2499160 26.77020000
6295 2499170 26.80050000
6296 2499180 26.82190000
6297 2499190 26.83130000
6298 2499200 26.82890000
6299 2499210 26.81620000
6300 2499220 26.79690000
6301 2499230 26.79080000
6302 2499240 26.79430000
6303 2499250 26.79060000
6304 2499260 26.78220000
6305 2499270 26.78120000
6306 2499280 26.77940000
6307 2499290 26.77170000
6308 2499300 26.75540000
6309 2499310 26.73010000
6310 2499320 26.74480000
6311 2499330 26.76080000
6312 2499340 26.76160000
6313 2499350 26.74530000
6314 2499360 26.75550000
6315 2499370 26.76460000
6316 2499380 26.76480000
6317 2499390 26.75640000
6318 2499400 26.74170000
6319 2499410 26.72230000
6320 2499420 26.74700000
6321 2499430 26.76920000
6322 2499440 26.78900000
6323 2499450 26.80560000
6324 2499460 26.81760000
6325 2499470 26.82420000
6326 2499480 26.82490000
6327 2499490 26.81950000
6328 2499500 26.80870000
6329 2499510 26.79290000
6330 2499520 26.79060000
6331 2499530 26.77790000
6332 2499540 26.75910000
6333 2499550 26.73790000
6334 2499560 26.73520000
6335 2499570 26.73340000
6336 2499580 26.73020000
6337 2499590 26.72970000
6338 2499600 26.74450000
6339 2499610 26.74940000
6340 2499620 26.75060000
6341 2499630 26.76490000
6342 2499640 26.77250000
6343 2499650 26.77570000
6344 2499660 26.77660000
6345 2499670 26.77750000
6346 2499680 26.77990000
6347 2499690 26.78100000
6348 2499700 26.79400000
6349 2499710 26.81390000
6350 2499720 26.82760000
6351 2499730 26.83260000
6352 2499740 26.82680000
6353 2499750 26.80950000
6354 2499760 26.78240000
6355 2499770 26.77210000
6356 2499780 26.75910000
6357 2499790 26.76530000
6358 2499800 26.76840000
6359 2499810 26.76250000
6360 2499820 26.74740000
6361 2499830 26.73370000
6362 2499840 26.73400000
6363 2499850 26.72180000
6364 2499860 26.70100000
6365 2499870 26.70260000
6366 2499880 26.71440000
6367 2499890 26.73540000
6368 2499900 26.74110000
6369 2499910 26.73490000
6370 2499920 26.72240000
6371 2499930 26.70820000
6372 2499940 26.69560000
6373 2499950 26.71340000
6374 2499960 26.73260000
6375 2499970 26.74460000
6376 2499980 26.74530000
6377 2499990 26.73170000
6378 2500000 26.72830000
6379 2500010 26.72060000
6380 2500020 26.73150000
6381 2500030 26.73790000
6382 2500040 26.73790000
6383 2500050 26.73100000
6384 2500060 26.71780000
6385 2500070 26.73950000
6386 2500080 26.75880000
6387 2500090 26.77630000
6388 2500100 26.79220000
6389 2500110 26.80710000
6390 2500120 26.82040000
6391 2500130 26.83080000
6392 2500140 26.83730000
6393 2500150 26.83930000
6394 2500160 26.83660000
6395 2500170 26.83010000
6396 2500180 26.82020000
6397 2500190 26.80830000
6398 2500200 26.79480000
6399 2500210 26.78010000
6400 2500220 26.77340000
6401 2500230 26.77600000
6402 2500240 26.77210000
6403 2500250 26.76100000
6404 2500260 26.74370000
6405 2500270 26.73450000
6406 2500280 26.75450000
6407 2500290 26.76630000
6408 2500300 26.76700000
6409 2500310 26.78260000
6410 2500320 26.79740000
6411 2500330 26.80910000
6412 2500340 26.81500000
6413 2500350 26.81460000
6414 2500360 26.80600000
6415 2500370 26.79030000
6416 2500380 26.79810000
6417 2500390 26.80120000
6418 2500400 26.79520000
6419 2500410 26.78090000
6420 2500420 26.75930000
6421 2500430 26.75170000
6422 2500440 26.75320000
6423 2500450 26.75210000
6424 2500460 26.74730000
6425 2500470 26.75000000
6426 2500480 26.74350000
6427 2500490 26.73120000
6428 2500500 26.73400000
6429 2500510 26.74870000
6430 2500520 26.76710000
6431 2500530 26.78240000
6432 2500540 26.78980000
6433 2500550 26.78620000
6434 2500560 26.78160000
6435 2500570 26.79500000
6436 2500580 26.80300000
6437 2500590 26.80580000
6438 2500600 26.80190000
6439 2500610 26.79070000
6440 2500620 26.77210000
6441 2500630 26.77700000
6442 2500640 26.78680000
6443 2500650 26.79650000
6444 2500660 26.82100000
6445 2500670 26.84850000
6446 2500680 26.87000000
6447 2500690 26.88530000
6448 2500700 26.89440000
6449 2500710 26.89660000
6450 2500720 26.89080000
6451 2500730 26.87680000
6452 2500740 26.85380000
6453 2500750 26.82350000
6454 2500760 26.81660000
6455 2500770 26.80600000
6456 2500780 26.79360000
6457 2500790 26.77980000
6458 2500800 26.76420000
6459 2500810 26.78370000
6460 2500820 26.81020000
6461 2500830 26.83430000
6462 2500840 26.85550000
6463 2500850 26.87130000
6464 2500860 26.87960000
6465 2500870 26.87740000
6466 2500880 26.86430000
6467 2500890 26.84100000
6468 2500900 26.81110000
6469 2500910 26.78000000
6470 2500920 26.75100000
6471 2500930 26.72810000
6472 2500940 26.74040000
6473 2500950 26.74740000
6474 2500960 26.77320000
6475 2500970 26.79130000
6476 2500980 26.79990000
6477 2500990 26.79880000
6478 2501000 26.78940000
6479 2501010 26.77380000
6480 2501020 26.75490000
6481 2501030 26.74010000
6482 2501040 26.75140000
6483 2501050 26.75270000
6484 2501060 26.74200000
6485 2501070 26.74280000
6486 2501080 26.75250000
6487 2501090 26.76190000
6488 2501100 26.77010000
6489 2501110 26.77540000
6490 2501120 26.77690000
6491 2501130 26.77350000
6492 2501140 26.76770000
6493 2501150 26.77090000
6494 2501160 26.76620000
6495 2501170 26.75420000
6496 2501180 26.75800000
6497 2501190 26.78080000
6498 2501200 26.79480000
6499 2501210 26.80060000
6500 2501220 26.79830000
6501 2501230 26.78890000
6502 2501240 26.78030000
6503 2501250 26.80250000
6504 2501260 26.81730000
6505 2501270 26.82400000
6506 2501280 26.82370000
6507 2501290 26.81560000
6508 2501300 26.80030000
6509 2501310 26.79340000
6510 2501320 26.83830000
6511 2501330 26.87140000
6512 2501340 26.89050000
6513 2501350 26.89450000
6514 2501360 26.88560000
6515 2501370 26.86660000
6516 2501380 26.84260000
6517 2501390 26.81740000
6518 2501400 26.79440000
6519 2501410 26.79150000
6520 2501420 26.79330000
6521 2501430 26.78340000
6522 2501440 26.75970000
6523 2501450 26.74940000
6524 2501460 26.74370000
6525 2501470 26.73430000
6526 2501480 26.72440000
6527 2501490 26.70730000
6528 2501500 26.70840000
6529 2501510 26.72830000
6530 2501520 26.73900000
6531 2501530 26.74170000
6532 2501540 26.73970000
6533 2501550 26.73410000
6534 2501560 26.72500000
6535 2501570 26.71310000
6536 2501580 26.72170000
6537 2501590 26.72810000
6538 2501600 26.73320000
6539 2501610 26.73720000
6540 2501620 26.73900000
6541 2501630 26.73700000
6542 2501640 26.74670000
6543 2501650 26.77150000
6544 2501660 26.78920000
6545 2501670 26.79510000
6546 2501680 26.78630000
6547 2501690 26.76380000
6548 2501700 26.72970000
6549 2501710 26.73140000
6550 2501720 26.73790000
6551 2501730 26.74460000
6552 2501740 26.76440000
6553 2501750 26.77810000
6554 2501760 26.78180000
6555 2501770 26.77290000
6556 2501780 26.75610000
6557 2501790 26.77450000
6558 2501800 26.78710000
6559 2501810 26.79570000
6560 2501820 26.80290000
6561 2501830 26.81020000
6562 2501840 26.81660000
6563 2501850 26.82070000
6564 2501860 26.82030000
6565 2501870 26.81570000
6566 2501880 26.80930000
6567 2501890 26.80420000
6568 2501900 26.80250000
6569 2501910 26.80440000
6570 2501920 26.80880000
6571 2501930 26.81240000
6572 2501940 26.81340000
6573 2501950 26.81210000
6574 2501960 26.81040000
6575 2501970 26.80900000
6576 2501980 26.80770000
6577 2501990 26.80510000
6578 2502000 26.79830000
6579 2502010 26.79570000
6580 2502020 26.80260000
6581 2502030 26.80990000
6582 2502040 26.81500000
6583 2502050 26.81460000
6584 2502060 26.80580000
6585 2502070 26.79350000
6586 2502080 26.80610000
6587 2502090 26.81280000
6588 2502100 26.81600000
6589 2502110 26.81780000
6590 2502120 26.81890000
6591 2502130 26.81920000
6592 2502140 26.81780000
6593 2502150 26.81300000
6594 2502160 26.80290000
6595 2502170 26.78630000
6596 2502180 26.76390000
6597 2502190 26.74950000
6598 2502200 26.75280000
